Publishing,3500,1,75
Food,7500,1,79
Music,3200,1,71
Film & Video,400,1,10
Theater,15000,1,269
Film & Video,1000,1,46
Film & Video,5000,1,86
Food,50000,1,33
Games,1085,1,128
Music,3500,1,52
Dance,25000,1,260
Games,50000,0,38
Comics,6000,0,37
Art,25000,0,18
Film & Video,15000,1,287
Publishing,31,1,48
Film & Video,15000,1,191
Food,15000,0,28
Publishing,13000,1,37
Games,50000,1,1566
Design,2500,1,243
Film & Video,50000,1,348
Film & Video,4500,1,50
Music,15000,1,49
Film & Video,4100,1,41
Games,20000,1,517
Fashion,10000,1,140
Technology,10000,0,23
Music,12600,1,329
Music,3500,1,72
Games,10505,1,205
Fashion,35000,0,26
Fashion,4000,1,49
Design,32000,1,306
Design,8500,1,277
Theater,5000,0,14
Games,5000,0,42
Design,1850,1,51
Technology,800,1,83
Film & Video,3200,1,35
Photography,19000,0,62
Technology,250000,0,11
Music,15000,1,141
Music,3000,1,55
Music,1000,1,41
Art,200,1,11
Design,30000,1,233
Food,7500,0,23
Publishing,4000,0,39
Publishing,10000,1,400
Games,13000,0,49
Food,25,1,47
Design,100000,1,1165
Design,9000,1,122
Games,69000,0,54
Food,20000,0,18
Food,3000,0,15
Publishing,2000,1,53
Games,4000,1,729
Fashion,5000,1,233
Film & Video,1000,1,16
Art,4000,1,60
Theater,1000,1,19
Crafts,240,1,19
Technology,50000,1,834
Music,4600,1,68
Photography,1300,1,76
Music,750,1,40
Fashion,23500,0,21
Art,1500,1,39
Crafts,350,1,71
Games,25000,0,25
Music,2500,1,68
Publishing,7000,0,13
Art,600,1,13
Film & Video,6500,0,17
Music,3500,1,97
Film & Video,20000,1,73
Design,60000,0,140
Film & Video,4000,1,18
Music,3000,1,71
Games,7000,0,29
Publishing,5000,1,54
Film & Video,35000,0,37
Film & Video,8000,0,36
Design,5000,1,480
Art,9500,1,147
Food,85000,1,431
Publishing,6500,1,113
Film & Video,7500,1,38
Publishing,1000,1,67
Music,5000,1,68
Technology,5000,1,62
Food,20000,0,42
Crafts,5000,0,13
Games,20000,1,569
Journalism,10000,0,23
Publishing,300,1,19
Music,5000,1,85
Publishing,5500,1,140
Games,50000,1,561
Music,6200,1,126
Design,10000,0,120
Technology,50000,1,2621
Food,5000,0,12
Music,5000,0,24
Film & Video,2000,1,45
Technology,4000,0,14
Music,5500,1,62
Technology,28000,0,82
Film & Video,6000,1,62
Film & Video,50000,0,27
Fashion,500,1,16
Games,135000,0,61
Games,1000,1,82
Food,35000,0,130
Games,300,1,65
Design,500,1,15
Comics,2000,1,256
Design,2500,1,243
Music,500,0,13
Fashion,20000,1,4039
Music,6999,1,70
Film & Video,15000,1,85
Games,10500,0,10
Fashion,20000,1,339
Comics,1500,1,39
Film & Video,90000,0,26
Art,3000,1,14
Film & Video,7500,1,78
Film & Video,20000,1,22
Publishing,20000,1,294
Comics,2500,1,73
Art,4000,1,98
Theater,4500,1,47
Design,50000,1,434
Film & Video,4000,1,26
Film & Video,30000,1,254
Food,6500,1,58
Technology,3500,1,49
Film & Video,12000,0,37
Theater,1000,0,10
Film & Video,15000,1,175
Games,7000,0,83
Film & Video,2500,1,57
Art,3000,0,11
Technology,10000,1,69
Art,4500,1,64
Games,40000,1,265
Music,1949,0,10
Art,18000,1,153
Crafts,2000,1,101
Theater,1500,1,45
Music,50000,1,7253
Art,2000,1,33
Publishing,10000,1,175
Film & Video,10000,0,19
Film & Video,72000,1,378
Photography,5000,1,85
Film & Video,33000,1,193
Music,3000,1,46
Publishing,5500,0,28
Art,35000,0,254
Music,8500,1,126
Film & Video,1000,1,24
Art,750,1,27
Music,1000,1,26
Comics,2500,1,114
Food,15000,1,127
Art,50000,0,12
Photography,33000,0,15
Theater,1500,1,35
Film & Video,6000,1,53
Music,7500,1,73
Music,950,1,31
Games,5000,0,28
Games,900,0,21
Games,13000,1,184
Food,1500,0,16
Music,5000,1,48
Comics,4500,0,54
Publishing,16000,0,26
Theater,2200,1,46
Film & Video,10000,0,25
Publishing,1200,1,90
Games,10000,0,187
Film & Video,3500,1,30
Publishing,4000,1,42
Technology,20000,0,13
Design,20000,0,45
Games,5000,0,11
Film & Video,12000,1,272
Comics,600,1,57
Film & Video,7000,1,99
Photography,3000,1,22
Food,10000,1,138
Technology,10000,1,609
Film & Video,10000,0,10
Film & Video,300,1,15
Theater,1700,0,10
Publishing,700,1,42
Film & Video,1500,1,32
Games,10000,0,12
Music,5000,1,127
Games,41000,0,13
Film & Video,18800,0,82
Food,5000,1,67
Film & Video,6000,1,100
Film & Video,5000,1,60
Food,1000,1,20
Fashion,5000,0,10
Food,1500,0,10
Fashion,10000,1,45
Games,450,1,45
Technology,10000,0,32
Art,15000,0,22
Publishing,575,1,18
Publishing,22000,0,51
Design,5000,1,68
Design,7000,1,128
Games,2000,1,137
Design,6400,0,15
Games,23000,0,106
Technology,125000,1,68
Film & Video,1100,1,38
Publishing,300,1,17
Games,25000,1,183
Games,3000,0,15
Fashion,35000,0,98
Music,35000,1,324
Publishing,11605,0,79
Film & Video,1800,1,37
Music,2500,1,18
Music,12955,1,162
Design,1000,1,706
Photography,12000,0,66
Food,5000,0,64
Music,3500,1,180
Photography,2000,0,26
Film & Video,2000,0,12
Technology,27000,1,461
Publishing,1050,1,29
Design,6000,1,158
Games,1600,1,193
Film & Video,3000,1,16
Music,1000,1,51
Film & Video,23500,0,22
Music,5000,1,84
Games,45000,0,15
Music,7500,1,86
Film & Video,20000,1,536
Crafts,6500,0,53
Art,3960,0,15
Photography,800,1,17
Photography,225,0,11
Film & Video,10000,0,38
Art,6380,1,186
Film & Video,13500,1,108
Dance,2000,1,45
Design,10000,0,58
Music,15000,1,90
Games,10000,1,140
Games,10000,1,271
Music,6500,1,94
Music,27500,1,353
Photography,8000,0,15
Art,3000,0,17
Music,15000,0,22
Music,12000,1,70
Games,2000,0,13
Games,5000,0,72
Food,5000,1,27
Music,7500,1,330
Technology,50000,1,3696
Comics,7000,1,530
Music,4500,1,72
Music,9700,1,109
Publishing,10000,0,13
Photography,3000,1,89
Fashion,5000,0,12
Art,490,1,102
Art,15000,0,10
Comics,100,1,21
Film & Video,5000,1,65
Publishing,25000,1,2108
Music,40000,0,26
Publishing,400,1,17
Design,11000,0,11
Food,27000,1,297
Crafts,2000,1,49
Music,3000,1,72
Art,500,1,16
Music,10000,0,16
Film & Video,3500,1,87
Publishing,25000,1,64
Design,15000,0,161
Technology,10000,1,1094
Film & Video,30000,1,264
Music,220,1,13
Publishing,6000,1,19
Food,2500,1,93
Comics,15000,1,1344
Film & Video,10000,1,248
Theater,2500,1,55
Film & Video,7500,1,86
Fashion,15000,1,78
Film & Video,36800,1,413
Music,800,1,16
Games,75000,1,2060
Music,20000,1,103
Food,2500,1,66
Publishing,1200,1,39
Design,15000,1,338
Film & Video,1000,1,17
Film & Video,15000,0,13
Music,13700,1,103
Food,5000,0,28
Theater,500,1,18
Art,3000,1,59
Games,9000,0,71
Design,14142,0,31
Art,7500,1,78
Publishing,4500,1,117
Film & Video,95000,0,10
Film & Video,1000,1,18
Film & Video,7900,0,14
Music,15000,1,224
Publishing,11000,0,10
Music,7500,0,15
Games,7500,0,38
Music,500,1,25
Music,1500,1,37
Film & Video,10000,1,98
Fashion,200,1,50
Technology,100000,1,4010
Art,550,1,22
Games,7500,1,553
Technology,150000,1,68
Art,1500,1,36
Design,3800,1,188
Design,500,1,15
Comics,4000,1,124
Theater,15000,0,60
Dance,2000,0,20
Design,24000,1,33
Design,20000,1,595
Design,150000,1,412
Theater,2000,1,25
Games,15000,1,379
Journalism,70,1,12
Film & Video,17000,1,66
Art,850,0,12
Comics,57750,1,14952
Music,1250,1,28
Food,15000,0,12
Film & Video,3000,1,190
Technology,250000,1,1512
Design,45000,1,2556
Art,2000,1,10
Art,2250,0,10
Comics,1000,1,46
Design,36000,1,540
Food,40000,1,285
Games,8500,0,25
Comics,99,1,30
Comics,12000,0,36
Publishing,10000,0,10
Music,4000,1,80
Fashion,1100,1,17
Technology,38000,1,216
Design,50000,0,10
Theater,15000,1,60
Art,600,0,15
Art,2400,0,27
Art,9500,0,16
Theater,600,1,31
Art,3000,1,46
Games,2000,1,183
Games,15000,0,89
Photography,3690,1,39
Music,18500,0,238
Games,7500,1,263
Design,3500,1,48
Film & Video,10800,1,76
Music,15000,0,47
Fashion,3500,0,12
Design,15000,0,47
Film & Video,600,1,12
Theater,1200,1,26
Film & Video,4000,0,14
Art,3000,0,10
Film & Video,5000,1,99
Publishing,5001,1,147
Design,2500,1,22
Technology,25000,1,2278
Food,30000,1,685
Music,1500,1,104
Technology,81150,0,42
Music,5000,1,59
Publishing,15000,0,27
Publishing,10000,1,920
Technology,1200,0,19
Film & Video,1000,1,19
Photography,10000,0,32
Technology,15000,1,403
Food,4000,0,16
Technology,12000,0,13
Music,800,1,20
Games,10000,0,11
Fashion,2000,1,162
Food,2000,1,65
Art,1995,1,108
Music,3000,0,33
Games,16000,0,117
Photography,7500,1,137
Technology,100000,1,59
Games,50000,0,152
Publishing,8000,0,11
Film & Video,2000,1,41
Design,10000,1,123
Publishing,15000,0,31
Art,5500,1,118
Publishing,1800,1,21
Design,120000,0,10
Publishing,800,1,25
Fashion,12000,0,69
Art,7000,1,165
Film & Video,5000,0,13
Technology,25000,1,526
Art,10000,1,22
Film & Video,23000,1,48
Crafts,725,1,81
Art,10000,1,150
Music,3000,1,42
Food,32500,0,22
Games,25000,0,150
Technology,50000,0,16
Technology,9000,1,167
Publishing,3000,1,76
Music,20000,1,199
Film & Video,3000,1,73
Technology,45000,0,12
Theater,10000,1,178
Journalism,3500,1,105
Publishing,22000,0,57
Technology,32000,1,1152
Journalism,3000,1,39
Technology,1000,0,42
Fashion,1000,1,23
Music,6000,1,195
Film & Video,9000,1,149
Crafts,393750,0,26
Photography,800,1,24
Music,8000,1,170
Games,10000,1,212
Food,10000,1,95
Film & Video,150000,0,41
Theater,2000,1,67
Journalism,700,1,22
Food,25000,0,11
Art,2500,1,64
Food,4500,1,110
Technology,25000,0,131
Film & Video,1000,1,35
Music,2000,1,134
Publishing,2200,1,37
Music,2500,1,66
Art,550,0,10
Fashion,215,1,33
Games,500,1,217
Music,8000,1,192
Crafts,200,1,12
Technology,4000,0,12
Art,6000,1,76
Games,5000,1,581
Film & Video,13200,0,89
Theater,10000,1,92
Games,20000,1,2186
Technology,25000,1,262
Music,1500,1,40
Design,4000,0,32
Technology,7000,1,78
Film & Video,3783,1,156
Design,10000,1,2352
Games,5000,0,41
Art,1500,1,56
Design,20000,1,791
Art,900,0,10
Music,3000,1,123
Film & Video,50000,1,2593
Technology,9000,1,42
Publishing,31000,0,32
Film & Video,25000,1,224
Design,12000,0,17
Technology,30000,0,95
Music,5000,1,146
Food,12000,0,39
Games,12000,1,1963
Film & Video,3000,1,73
Design,20000,0,58
Comics,500,1,33
Design,2000,1,69
Music,600,1,23
Film & Video,25000,1,173
Fashion,5000,1,53
Food,20000,1,223
Art,600,1,20
Film & Video,18000,1,91
Comics,1300,0,19
Music,9000,1,73
Games,4750,1,258
Publishing,14000,1,360
Film & Video,5000,0,16
Music,2600,1,50
Design,3000,1,198
Technology,50000,1,469
Design,12500,0,137
Publishing,200,1,44
Fashion,4000,0,15
Music,6000,1,179
Music,3000,1,105
Music,10000,1,94
Games,5000,1,307
Theater,2000,1,38
Film & Video,2700,1,40
Games,500,1,25
Film & Video,15000,0,43
Design,5000,1,202
Film & Video,1200,1,29
Design,75000,0,19
Music,3000,1,63
Music,500,1,20
Journalism,25000,1,405
Technology,200000,0,53
Fashion,25000,1,40
Film & Video,1000,0,10
Art,2000,1,57
Music,2500,1,20
Food,2100,0,14
Music,5000,1,67
Design,30000,0,45
Design,20000,1,890
Music,7500,1,80
Technology,100000,0,148
Theater,7500,0,12
Film & Video,25000,1,458
Film & Video,8000,0,10
Music,2500,0,24
Music,6000,1,93
Crafts,5000,1,59
Fashion,1000,0,25
Film & Video,20000,0,23
Film & Video,10000,1,145
Film & Video,5000,1,94
Technology,5000,1,40
Journalism,15000,0,34
Publishing,4500,1,107
Design,5000,1,225
Film & Video,10000,1,87
Technology,500,1,382
Technology,5000,0,14
Film & Video,5000,1,28
Comics,3500,1,162
Technology,500,1,96
Games,8100,1,551
Publishing,2500,1,98
Music,2500,1,42
Film & Video,1900,1,45
Food,10000,1,232
Film & Video,13000,1,290
Technology,5000,1,1902
Film & Video,6500,1,18
Film & Video,20000,1,296
Music,1600,1,87
Publishing,3000,0,10
Film & Video,10000,0,36
Games,5000,1,7514
Comics,1125,1,102
Fashion,4000,1,38
Technology,45000,0,25
Theater,6000,1,113
Crafts,3500,0,32
Food,4933,1,740
Film & Video,2000,1,43
Music,4000,1,151
Publishing,10000,0,13
Design,10000,1,303
Technology,10000,0,13
Comics,5000,1,262
Publishing,2500,0,11
Art,800,1,12
Games,20000,1,856
Film & Video,8500,1,121
Music,7500,1,77
Games,2500,1,718
Music,2000,1,41
Publishing,1500,1,37
Games,3500,1,229
Comics,4500,1,152
Publishing,5000,1,129
Publishing,7000,1,2349
Design,8000,1,1146
Film & Video,7500,1,111
Games,140000,0,69
Food,8000,1,48
Music,4500,1,89
Games,20000,0,72
Film & Video,50000,1,89
Art,5055,0,29
Publishing,20000,1,189
Dance,2500,1,41
Design,8500,0,53
Film & Video,4800,1,108
Games,1000,1,80
Art,50000,0,32
Music,500,1,20
Design,20000,1,146
Technology,310000,0,12
Design,65000,0,140
Art,2500,1,61
Film & Video,3000,1,41
Fashion,5000,0,12
Fashion,1000,1,44
Music,2000,1,235
Technology,700,1,15
Film & Video,350,1,24
Food,12232,1,214
Film & Video,12000,0,11
Games,7000,1,255
Comics,2000,1,137
Photography,7777,0,12
Fashion,1500,0,33
Art,15000,0,33
Film & Video,15000,1,220
Publishing,20000,1,258
Food,10500,1,122
Technology,40000,0,17
Publishing,650,1,26
Fashion,400,1,59
Design,50000,0,20
Music,3000,1,53
Dance,1800,1,64
Publishing,250,1,117
Film & Video,4000,1,113
Film & Video,14000,0,17
Food,35000,0,106
Film & Video,500,1,18
Games,750,0,10
Comics,10000,1,951
Food,15000,0,17
Photography,4000,0,24
Publishing,1200,1,130
Fashion,4000,1,4027
Fashion,3000,0,12
Games,7500,0,84
Music,1500,1,32
Games,295000,0,21
Design,100000,1,11
Film & Video,86000,1,223
Film & Video,10000,0,10
Publishing,11000,1,413
Fashion,5000,0,16
Games,2000,1,57
Fashion,3000,1,15
Design,10000,0,36
Publishing,2000,1,499
Art,3500,0,13
Dance,2000,1,31
Design,10000,1,1756
Design,6000,0,18
Publishing,10000,0,18
Comics,1000,1,29
Technology,30750,0,31
Food,2000,1,68
Publishing,1500,0,21
Publishing,7000,0,12
Publishing,2000,1,20
Comics,10000,1,155
Photography,5000,1,64
Film & Video,50000,0,55
Food,8400,0,16
Art,3600,0,11
Design,5000,1,369
Film & Video,4200,1,27
Crafts,250,1,10
Technology,25000,1,3913
Art,2600,1,37
Comics,3000,1,101
Technology,3500,0,30
Publishing,21000,1,240
Photography,5000,0,11
Music,3500,0,33
Music,3000,1,52
Art,10000,1,117
Music,10000,0,16
Theater,500,1,13
Games,500,1,622
Food,22500,0,27
Film & Video,17000,0,35
Fashion,28000,1,253
Publishing,17000,0,61
Film & Video,8000,1,82
Art,50000,0,19
Art,5000,1,156
Technology,80000,0,257
Publishing,15000,1,182
Publishing,5000,1,61
Technology,2500,1,19
Fashion,450,1,16
Technology,20000,0,23
Fashion,22000,0,54
Film & Video,4500,1,62
Art,400,1,10
Music,1300,0,33
Games,7500,0,104
Film & Video,10000,1,101
Music,3000,1,85
Comics,2500,0,39
Publishing,300,1,24
Music,2500,1,67
Publishing,1750,0,16
Film & Video,24200,1,302
Music,15000,0,139
Games,4000,1,212
Theater,1000,1,20
Music,1200,1,21
Food,50000,0,15
Film & Video,400,1,10
Design,248000,0,25
Food,19000,0,10
Design,1500,1,36
Art,2000,1,25
Design,10500,1,958
Publishing,700,1,23
Fashion,2500,0,33
Theater,10000,1,178
Film & Video,6000,1,33
Film & Video,29000,0,52
Music,2000,0,11
Fashion,10000,0,38
Publishing,11000,0,23
Technology,5000,0,65
Games,10000,0,53
Film & Video,18000,1,82
Music,36000,1,422
Film & Video,10000,1,152
Film & Video,5000,0,13
Film & Video,30000,1,185
Games,18000,0,65
Art,175,1,35
Technology,13000,0,12
Fashion,30000,0,22
Comics,5500,1,124
Design,10000,1,1576
Film & Video,1000,1,20
Film & Video,1250,1,23
Dance,45000,1,44
Music,8000,1,101
Dance,2324,1,34
Design,2000,1,80
Crafts,4200,1,87
Games,2000,0,20
Theater,300,1,11
Fashion,4000,1,29
Film & Video,50000,0,19
Theater,8000,0,21
Food,10000,1,246
Journalism,25000,0,10
Film & Video,50000,1,712
Music,2000,1,75
Food,25000,1,215
Music,5500,1,99
Film & Video,20000,1,125
Theater,3000,1,119
Film & Video,2000,0,10
Fashion,70500,0,69
Fashion,10000,0,11
Food,7500,1,53
Film & Video,15000,1,169
Comics,17000,1,551
Fashion,4000,1,167
Music,5000,0,40
Photography,23000,0,20
Art,9000,1,929
Music,5000,1,68
Design,46000,1,1132
Games,3000,1,1037
Technology,32000,1,661
Food,6000,1,163
Fashion,20000,1,624
Photography,2000,1,58
Technology,300,1,55
Film & Video,7500,0,18
Music,500,1,22
Design,20000,1,278
Comics,3500,1,125
Fashion,4500,0,13
Film & Video,27000,0,163
Film & Video,5000,0,22
Design,50000,1,5938
Photography,1500,1,52
Food,8000,1,196
Food,5000,1,570
Film & Video,1500,1,61
Theater,2500,1,67
Music,4000,0,44
Music,1000,1,39
Publishing,1800,0,10
Design,100000,1,13387
Theater,1500,1,45
Food,25000,0,13
Design,1750,1,89
Music,5000,0,22
Film & Video,10000,1,355
Games,17000,1,551
Music,1000,1,27
Music,11500,1,261
Film & Video,10000,0,21
Music,12000,1,60
Publishing,1000,1,114
Publishing,3000,0,31
Music,2200,1,21
Games,3000,1,112
Music,10000,0,10
Art,1600,1,36
Publishing,4500,1,93
Film & Video,3000,1,21
Fashion,600,1,12
Art,8000,0,35
Publishing,2600,0,12
Design,15000,1,197
Design,30,1,10
Film & Video,30000,0,11
Comics,15000,1,372
Art,40000,1,532
Food,5000,1,70
Games,10000,0,87
Publishing,1000,1,27
Film & Video,8000,1,131
Music,3000,1,440
Design,8000,1,39
Games,25000,0,11
Design,12000,1,63
Music,2000,1,38
Film & Video,15000,0,22
Music,20000,0,19
Technology,50000,0,40
Art,450,1,33
Publishing,85,1,17
Film & Video,125000,0,20
Publishing,17500,0,62
Film & Video,10000,0,18
Music,500,1,24
Dance,5700,1,85
Film & Video,9000,1,142
Design,20000,1,10
Publishing,5000,1,129
Technology,190000,0,14
Photography,2000,1,40
Theater,300,1,19
Technology,35000,1,27
Technology,10000,1,332
Music,12000,1,201
Art,2000,1,37
Music,1000,1,64
Theater,5500,1,105
Film & Video,1500,1,27
Comics,20000,1,689
Games,1000,1,48
Art,3000,1,55
Food,12000,1,99
Publishing,20000,0,34
Theater,4500,1,107
Publishing,375,1,125
Music,2000,0,10
Photography,6999,1,249
Photography,360000,0,1199
Food,8500,1,93
Design,55000,0,28
Design,200,1,35
Photography,500,1,16
Fashion,4500,0,14
Games,5000,0,46
Photography,5000,0,10
Music,500,1,11
Fashion,1111,1,44
Music,1300,1,32
Film & Video,10000,1,38
Music,900,1,26
Music,750,1,21
Games,6000,1,806
Film & Video,2000,1,58
Fashion,15000,0,41
Technology,18000,0,39
Technology,12000,1,61
Fashion,5000,0,14
Technology,25000,1,122
Food,20000,1,350
Design,2500,0,22
Comics,2000,1,53
Publishing,9000,1,194
Crafts,525,1,36
Food,35000,0,50
Games,15000,1,810
Film & Video,2500,1,28
Design,20000,1,1620
Design,25000,1,2636
Games,8000,0,12
Comics,4200,0,39
Games,16500,0,50
Music,3500,1,83
Technology,20000,1,1290
Technology,90000,0,100
Games,5000,1,128
Technology,10800,1,32
Technology,55000,1,563
Food,20000,1,130
Design,8000,1,147
Fashion,500,1,27
Food,25000,1,149
Design,150000,0,39
Music,8000,1,125
Journalism,2200,0,58
Technology,2000,0,13
Film & Video,40000,1,89
Crafts,30000,0,10
Art,900,1,45
Photography,12500,0,25
Art,5000,1,54
Games,20000,1,1940
Comics,3300,0,35
Dance,10000,1,100
Food,3000,1,156
Publishing,1000,1,28
Comics,400,1,81
Film & Video,5000,1,102
Publishing,8000,1,52
Fashion,1000,0,12
Food,100,1,57
Journalism,3100,1,60
Crafts,15000,1,415
Design,99000,0,11
Film & Video,1000,1,18
Art,3500,1,54
Design,5000,1,110
Dance,1500,1,21
Food,600,1,14
Film & Video,6443,1,144
Design,25000,0,43
Film & Video,12000,0,11
Film & Video,2750,1,38
Technology,86500,1,427
Design,1000,1,27
Photography,4000,1,41
Games,5000,1,1543
Film & Video,1000,1,38
Games,15000,0,16
Dance,3500,1,67
Food,1000,1,16
Publishing,1500,1,29
Design,6000,1,3327
Comics,750,1,30
Art,4000,1,42
Film & Video,1200,1,26
Music,2500,1,39
Games,50000,0,256
Games,500,1,118
Design,5000,0,16
Music,30000,0,14
Film & Video,15000,1,170
Design,3500,1,628
Design,30000,0,40
Comics,8000,0,89
Music,1115,1,55
Photography,1000,1,26
Food,5000,0,25
Publishing,11111,1,149
Film & Video,30000,1,505
Film & Video,30000,1,347
Food,10000,0,15
Technology,10000,1,53
Crafts,1000,1,16
Film & Video,4500,1,47
Comics,2000,1,48
Film & Video,133,1,10
Comics,7000,0,18
Film & Video,10000,1,164
Technology,152000,1,194
Film & Video,8500,1,166
Film & Video,50000,0,18
Music,4000,1,158
Publishing,10895,0,63
Film & Video,70000,0,145
Music,8000,1,211
Publishing,11000,1,225
Music,7500,1,213
Technology,1000,1,93
Design,8500,1,361
Film & Video,2000,1,20
Music,5000,1,90
Theater,50000,0,58
Comics,8500,0,50
Food,4000,1,10
Food,8000,0,48
Photography,2000,1,50
Journalism,20000,0,52
Publishing,29000,1,332
Art,900,1,29
Photography,4000,0,28
Art,2500,1,78
Technology,14000,1,246
Design,30000,0,26
Publishing,5000,1,76
Technology,2000,1,556
Technology,25000,1,3769
Crafts,1000,1,22
Dance,3000,1,65
Film & Video,1500,1,36
Film & Video,3000,0,14
Photography,4000,0,27
Dance,2000,1,75
Music,4000,1,28
Film & Video,100000,0,11
Art,1000,1,27
Games,3850,1,326
Publishing,4000,1,314
Technology,100000,0,17
Film & Video,300,1,10
Film & Video,2750,1,15
Fashion,10000,1,1173
Photography,9000,1,134
Film & Video,600,1,29
Film & Video,24000,0,70
Film & Video,3500,1,45
Journalism,4000,1,41
Theater,2000,0,23
Music,8000,0,13
Games,70000,0,76
Film & Video,1100,1,12
Design,14000,0,58
Art,15000,1,211
Food,20000,0,117
Journalism,10000,1,110
Dance,5000,1,90
Art,175,1,15
Music,3000,1,87
Games,10000,0,92
Design,13800,0,45
Music,6000,1,76
Food,5000,0,25
Fashion,6000,1,149
Publishing,500,1,27
Music,1500,1,27
Crafts,3000,0,14
Film & Video,5000,1,39
Music,2300,1,87
Fashion,5000,1,61
Publishing,4000,0,19
Games,5000,1,310
Publishing,8000,0,96
Design,14700,0,19
Publishing,7000,1,66
Music,500,1,18
Publishing,3500,1,135
Art,18800,0,17
Design,2000,1,12
Film & Video,1000,1,35
Design,20000,1,288
Games,35000,1,970
Music,2500,1,88
Comics,4000,0,42
Theater,1700,1,72
Crafts,15000,1,77
Music,6000,1,110
Technology,100000,1,341
Fashion,20000,1,589
Fashion,2000,1,25
Film & Video,25000,0,148
Publishing,1243,1,21
Design,52000,0,12
Photography,2500,1,38
Art,2500,1,57
Comics,18000,1,120
Publishing,2000,1,30
Music,2500,0,14
Art,30000,1,76
Art,1500,1,22
Art,1500,1,175
Games,500,1,43
Film & Video,10000,0,17
Comics,10000,1,790
Games,400,1,95
Film & Video,6000,1,24
Technology,100000,0,66
Music,12000,1,51
Music,2200,1,62
Design,40000,0,56
Games,15000,0,41
Fashion,10000,0,29
Publishing,2500,0,28
Food,150000,1,177
Dance,20000,1,113
Comics,25000,0,26
Film & Video,7500,0,18
Design,15000,1,263
Music,1500,1,13
Art,12000,1,225
Music,3500,1,115
Music,3313,1,110
Film & Video,15000,0,10
Art,8000,1,145
Publishing,22050,0,199
Design,404250,0,47
Film & Video,400,1,23
Film & Video,2500,1,65
Technology,20000,1,928
Games,400,1,25
Art,4500,1,30
Film & Video,2150,1,31
Comics,10000,1,273
Film & Video,30000,0,22
Theater,200,1,15
Design,20000,1,116
Film & Video,450,1,14
Film & Video,10000,1,102
Comics,10000,1,133
Food,3500,0,19
Film & Video,20000,1,373
Theater,2500,1,34
Publishing,3500,1,80
Music,15000,0,57
Comics,1000,0,19
Theater,8000,1,94
Film & Video,500000,0,41
Theater,5000,1,74
Publishing,2000,1,101
Music,2000,1,29
Art,500,0,11
Art,10000,1,28
Dance,4000,1,59
Games,2500,1,99
Games,9500,1,295
Publishing,11000,1,184
Art,8000,0,41
Photography,2500,0,75
Theater,1500,1,28
Publishing,31300,1,300
Food,12000,1,199
Art,5000,0,18
Comics,1250,1,21
Design,8000,0,103
Design,25000,1,253
Design,2000,1,14
Theater,1100,1,29
Art,90000,1,122
Comics,5000,0,11
Fashion,12000,0,23
Design,10000,1,259
Film & Video,20000,1,256
Theater,600,1,14
Design,70000,0,12
Fashion,15000,0,36
Dance,3500,1,70
Publishing,1900,1,140
Music,5000,0,12
Games,11000,0,83
Music,600,1,45
Technology,3500,1,43
Film & Video,4000,1,32
Technology,15000,0,46
Music,8000,1,103
Games,10000,1,113
Film & Video,5000,0,14
Film & Video,6500,0,25
Theater,500,1,12
Publishing,800,0,12
Games,14000,1,337
Art,2000,1,60
Film & Video,12000,1,162
Food,2500,1,38
Comics,3000,0,26
Film & Video,6000,1,107
Music,600,1,29
Food,600,1,28
Publishing,3900,1,99
Technology,25000,1,212
Art,2500,1,117
Games,15000,1,937
Theater,4000,0,10
Music,10000,1,137
Games,12000,0,172
Design,10000,1,89
Technology,1500,1,54
Publishing,5000,0,20
Publishing,4775,0,29
Art,12000,1,407
Publishing,500,0,13
Theater,25000,0,13
Games,50000,1,1785
Art,253,1,15
Music,10000,1,155
Film & Video,800,1,21
Publishing,2500,0,18
Publishing,1000,1,37
Games,8000,0,18
Design,100000,0,11
Design,1800,1,101
Art,10000,1,42
Film & Video,300,1,14
Comics,8000,1,120
Dance,7500,1,119
Games,675000,0,2209
Film & Video,3000,1,75
Film & Video,1500,1,12
Design,50000,1,709
Design,25000,1,639
Theater,2500,1,55
Art,3500,1,44
Fashion,4500,1,15
Film & Video,750,1,13
Fashion,3000,1,54
Music,30000,1,1398
Design,50000,0,17
Food,50000,0,43
Music,6000,1,105
Food,5000,1,54
Music,8750,0,11
Art,800,1,47
Art,1000,1,52
Theater,4250,0,39
Film & Video,100000,1,84
Games,10000,0,56
Photography,7000,0,33
Art,3500,1,45
Publishing,10000,1,100
Design,45000,0,76
Food,10000,1,89
Film & Video,500,1,13
Music,5000,1,67
Design,100000,0,22
Music,8700,0,20
Music,1000,1,10
Art,900,1,98
Publishing,2300,1,164
Comics,29000,0,32
Music,550,1,31
Food,20000,1,165
Music,40000,0,67
Comics,12000,0,125
Design,15000,1,415
Fashion,25000,1,466
Art,300,1,19
Music,7500,1,101
Music,15000,1,272
Theater,1800,1,45
Film & Video,25000,0,89
Fashion,150000,0,63
Publishing,4000,0,17
Photography,3500,1,32
Film & Video,1000,1,15
Film & Video,15000,0,13
Art,1000,1,36
Games,5000,1,54
Games,84,1,34
Food,500,1,10
Food,7046,1,372
Design,16000,0,52
Film & Video,5000,0,39
Music,4000,1,23
Games,5000,1,313
Design,7500,0,26
Technology,12000,1,63
Theater,59000,0,59
Theater,60000,1,421
Design,30000,0,70
Games,5551,0,51
