2300,3300,1,88
4000,4011,1,42
10000,10300,1,65
1250,1345,1,30
6800,7223,1,189
999,7279,1,169
700,904,1,14
3000,3005,1,15
60000,85681,1,554
10000,15318,1,196
10000,15417,1,131
7000,7616,1,133
3500,1311,0,13
5000,1202,0,18
28000,565,0,10
50000,51396,1,126
5000,5146,1,24
1500,950,0,14
12000,17229,1,356
1000,10914,1,185
3000,407,0,11
15000,15435,1,66
35000,33210,0,172
8000,8531,1,70
10000,10939,1,131
8000,3005,0,40
1500,1850,1,74
35031,40873,1,907
5000,930,0,24
50000,56730,1,29
16000,1763,0,39
3500,957,0,23
5000,24192,1,582
3000,3150,1,19
12500,5311,0,57
1000,1103,1,25
2500,3743,1,129
3500,416,0,11
7000,11961,1,154
8000,9064,1,46
500,537,1,11
1000,1431,1,39
63000,1037,0,10
8000,14296,1,282
300,1130,1,36
10000,80369,1,2853
8000,715,0,28
7500,6239,0,67
10000,11162,1,111
13000,13834,1,313
12000,3035,0,17
12000,20032,1,140
1900,900,0,14
23000,2219,0,50
7000,7525,1,42
25000,980,0,12
24000,6467,0,38
15000,2971,0,14
50000,574630,1,4974
28000,122079,1,1465
3400,654,0,10
3000,3544,1,32
1200,1260,1,27
10000,2270,0,19
4500,4530,1,42
600,901,1,17
15000,15498,1,148
1500,1637,1,21
22000,22412,1,112
36000,49492,1,471
10000,555,0,17
12000,1102,0,19
900,905,1,25
2500,4754,1,115
3500,3859,1,98
1500,2517,1,99
30000,1994,0,15
1000,350,0,12
300,2774,1,76
5500,5731,1,86
12000,14520,1,136
5000,5420,1,58
3200,4038,1,95
25000,5073,0,73
10000,10622,1,146
898,335,0,10
1275,581,0,25
10000,2235,0,16
5000,3106,0,16
10000,10200,1,51
25000,6467,0,71
1500,1755,1,24
5000,5616,1,51
5000,1337,0,31
4000,787,0,62
50000,53977,1,368
10000,52087,1,428
7500,912,0,22
4500,59065,1,2729
3000,3135,1,50
85000,2636,0,15
6000,856,0,14
400,690,1,25
5000,1000,0,16
50000,18802,0,151
15000,17594,1,186
9900,132,0,11
2000,2285,1,59
1500,1669,1,33
25000,26062,1,210
5000,3087,0,47
4500,741,0,11
5000,2187,0,37
35000,35251,1,173
2000,3430,1,29
12000,3361,0,55
40000,15058,0,61
10300,12914,1,145
50000,82005,1,387
6800,10803,1,72
45000,46427,1,261
1500,1505,1,27
8000,11231,1,117
300,856,1,29
2500,2783,1,72
30000,3654,0,13
30000,31581,1,179
5000,1276,0,12
1000,3654,1,61
2500,2590,1,72
2500,2680,1,44
10000,936,0,20
2500,3462,1,53
30000,35448,1,181
35000,2361,0,47
1750,658,0,16
2000,3290,1,76
48000,58245,1,628
7500,8697,1,212
2000,251,0,10
2000,1015,0,20
15000,15267,1,58
5000,9175,1,147
3600,3662,1,28
29620,32164,1,478
15000,735794,1,5288
7500,15342,1,194
2000,2461,1,23
7000,1059,0,10
20000,1227,0,26
20000,2042,0,21
10000,10409,1,231
350,820,1,32
15000,3016,0,41
20000,26884,1,172
1000,2013,1,36
9800,2475,0,33
25000,3341,0,59
13700,4248,0,28
15000,15235,1,160
12500,13970,1,78
100,159,1,10
15000,80668,1,1547
25000,78287,1,651
5000,9747,1,154
8000,8580,1,115
100,2960,1,190
7000,12743,1,217
1000,4607,1,90
15000,39615,1,435
10500,1957,0,42
999,1175,1,30
12000,1760,0,23
2500,3112,1,42
5000,1680,0,25
10000,750,0,11
7500,11750,1,47
10000,32223,1,109
18000,5681,0,35
88300,9210,0,15
200,223,1,14
600,630,1,12
45000,5582,0,53
2000,7322,1,114
1000,572,0,14
20000,146757,1,610
1000,560,0,15
2500,4150,1,114
15000,19721,1,82
2500,2612,1,66
3500,4111,1,89
20000,74881,1,489
58000,64010,1,241
1000,7385,1,102
3500,3525,1,32
10000,28529,1,155
5000,7920,1,299
25000,2098,0,30
6000,9407,1,91
200,315,1,10
5600,700,0,27
10000,11312,1,166
2500,2607,1,23
4000,3256,0,41
1000,1231,1,29
3500,4349,1,43
50000,5015,0,33
5000,7395,1,96
12000,14497,1,107
2500,4842,1,67
20000,6932,0,65
15000,15231,1,76
5000,896,0,12
2000,2198,1,42
3500,6602,1,76
25000,33109,1,226
7500,7500,1,44
30000,36496,1,100
14000,14237,1,180
20000,20658,1,92
79,3944,1,39
12000,15772,1,55
10000,2038,0,40
10000,10525,1,76
40000,9595,0,96
750,771,1,86
4500,5090,1,51
5000,7780,1,256
5000,1829,0,38
2000,679,0,21
2500,1058,0,29
3000,13726,1,273
2000,583,0,13
1489,1595,1,38
500,2483,1,48
4750,15063,1,348
60000,44805,0,273
5000,5594,1,49
15000,3462,0,38
19000,263,0,15
2000,2220,1,48
4000,1206,0,24
12000,5435,0,47
12000,18837,1,305
1000,304,0,21
7500,670,0,16
25000,10926,0,110
10000,10507,1,67
30000,36105,1,310
15000,15264,1,106
3500,3661,1,35
15000,1982,0,40
500,1880,1,41
10000,351,0,10
10000,5642,0,65
1500,1625,1,39
25000,248108,1,1646
12000,4023,0,16
9500,14038,1,377
4500,725,0,32
50000,230059,1,1360
2000,925,0,11
40000,516,0,13
12500,12515,1,126
20000,20588,1,82
10000,10855,1,110
2500,2500,1,125
3000,151,0,10
300,300,1,10
10000,1055,0,12
2725,329,0,13
20000,20635,1,121
1000,3614,1,90
1000,1699,1,74
35000,1144,0,17
10000,19370,1,125
25000,7249,0,126
500,684,1,16
60000,63769,1,291
8500,8885,1,44
9500,1000,0,13
3500,5039,1,248
1000,1202,1,24
15000,5409,0,34
3000,7605,1,196
20000,61879,1,901
20000,63149,1,606
5000,659,0,19
10000,45795,1,674
3000,6585,1,157
10000,1932,0,24
25000,1046,0,22
1000,1599,1,22
5000,5257,1,36
8500,241,0,10
20000,3236,0,54
800,935,1,20
8000,8175,1,95
35000,61026,1,742
650,1324,1,43
12000,12300,1,180
300,525,1,10
4200,1370,0,18
1500,1525,1,15
400,297,0,14
15000,28285,1,147
300,512,1,29
11500,55600,1,1640
500,566,1,12
5000,8162,1,129
2300,2776,1,66
100,1009,1,55
50000,53163,1,63
74500,77002,1,151
1000,4070,1,225
90000,565,0,14
3000,5197,1,76
100,356,1,12
5000,1606,0,33
3500,4020,1,40
300,2640,1,78
31500,35433,1,88
15000,20615,1,377
30000,30000,1,63
15000,26924,1,263
30000,98895,1,1220
20000,4265,0,34
10000,1618,0,33
7000,1160,0,18
800,1173,1,50
10000,1909,0,52
10000,4619,0,35
20000,20039,1,66
3200,10327,1,148
30000,331,0,17
2000,2040,1,14
10000,10378,1,92
25000,4436,0,64
5000,5501,1,19
6000,6875,1,91
3500,3760,1,72
10000,10240,1,56
6500,1400,0,21
3000,500,0,12
7500,11486,1,85
5000,7262,1,57
5000,5032,1,15
3500,537,0,11
9000,10390,1,91
18000,6018,0,54
4950,5049,1,42
2000,2096,1,34
15000,15417,1,219
8000,1287,0,28
30000,2956,0,32
15000,17368,1,152
100,439,1,15
15000,736,0,23
10000,1511,0,17
10000,710,0,16
6500,513,0,15
15000,112476,1,661
10000,10671,1,25
1650,3453,1,84
36000,6754,0,48
10000,10520,1,100
12000,1453,0,33
24000,101456,1,923
11000,15838,1,214
1999,22657,1,156
5000,5386,1,92
5000,1984,0,24
5000,465,0,10
20000,23737,1,386
11000,8037,0,158
12000,2385,0,14
5000,5150,1,72
20000,30267,1,255
20000,588,0,16
50000,2646,0,13
25000,25002,1,111
3000,704,0,30
10000,10000,1,68
24000,4354,0,32
35000,14706,0,112
5000,6004,1,80
9500,11120,1,188
4000,4001,1,31
5000,5675,1,47
6000,7531,1,134
7500,1652,0,45
3000,4052,1,42
2500,618,0,19
500,692,1,26
25000,25509,1,136
10000,2565,0,29
5000,7790,1,124
20000,29196,1,174
4000,236,0,10
20000,20406,1,90
10000,99578,1,755
10000,1337,0,27
10000,1543,0,26
5000,5407,1,42
9000,861,0,14
2000,747,0,15
420,685,1,11
3000,3106,1,30
3500,3505,1,31
550,643,1,20
7000,1890,0,19
5000,1468,0,18
10000,651,0,15
6000,6126,1,19
10000,10833,1,389
2500,446,0,11
20000,104430,1,971
4400,5101,1,62
25000,9470,0,16
4500,5500,1,38
15000,3454,0,66
9900,3990,0,41
4000,4060,1,81
12000,14271,1,141
5000,906,0,10
300,325,1,12
400,8053,1,219
8000,8630,1,35
25000,6090,0,25
6500,870,0,15
6000,12170,1,118
30000,42730,1,384
600,850,1,24
5000,2000,0,23
10000,11218,1,186
4000,835,0,19
1000,1121,1,22
2000,2021,1,26
10000,14803,1,303
7347,11809,1,128
5000,6536,1,35
25000,25023,1,173
6400,1120,0,25
10000,1445,0,11
600,810,1,34
300,305,1,21
100,232,1,10
1200,1346,1,30
20000,20415,1,161
10000,33881,1,303
1250,1400,1,21
50000,83924,1,282
10000,13360,1,137
10000,2194,0,50
750,794,1,42
9300,2417,0,30
20000,27370,1,287
19000,29475,1,174
3750,4005,1,98
10000,2048,0,58
25000,1225,0,18
10000,10743,1,121
20000,28063,1,425
3000,5644,1,87
2000,2236,1,14
2500,387,0,14
25000,28125,1,262
2606,656,0,22
6000,6097,1,72
40000,15584,0,134
12000,4041,0,34
25000,5536,0,41
5000,5246,1,103
5000,1124,0,16
30000,38329,1,455
2500,2950,1,66
16500,17630,1,258
7000,10200,1,111
30000,12613,0,131
80000,360609,1,802
4000,4907,1,66
1000,1065,1,25
78824,4750,0,55
75000,3185,0,39
5000,6496,1,209
7500,5446,0,82
2000,106,0,11
15000,15155,1,110
4000,447,0,11
3000,3375,1,33
5000,557,0,13
2200,826,0,20
3000,4746,1,105
5000,5736,1,88
7500,351,0,10
900,1050,1,32
1000,1215,1,27
3500,7716,1,103
14000,3159,0,15
4000,4017,1,23
20000,298251,1,4039
25000,27376,1,303
15000,7489,0,73
300,310,1,13
1500,2024,1,40
50000,52447,1,711
21000,21350,1,64
600,670,1,13
12000,877,0,32
12000,12351,1,27
5000,671,0,18
5000,5015,1,44
20000,23330,1,132
4000,4253,1,29
15000,15144,1,86
18000,6509,0,104
3310,4400,1,134
30000,30062,1,90
10000,1390,0,19
4000,4253,1,41
7000,1163,0,23
10000,310751,1,2405
500,510,1,12
1500,1640,1,71
15000,8652,0,183
10000,99000,1,1677
2500,544,0,15
40000,3231,0,40
18000,21336,1,156
4300,4977,1,59
15000,15320,1,50
50000,3686,0,39
900,1080,1,11
1000,5413,1,127
25000,26988,1,301
10000,4967,0,24
5000,7507,1,85
20000,26325,1,323
10000,1646,0,12
15000,336,0,11
45000,135428,1,166
12000,525,0,12
10000,10355,1,17
10000,10086,1,66
1500,1665,1,40
25000,25050,1,109
3500,3583,1,32
1111,392,0,19
25000,517,0,13
500,508,1,10
5500,30103,1,265
27000,27999,1,508
6000,671,0,13
5000,2240,0,13
600,750,1,24
12000,12032,1,62
750,1137,1,31
150000,6702,0,107
2500,2502,1,68
1100,1932,1,84
3672,3865,1,48
15000,4866,0,26
400,761,1,31
3000,455,0,14
5000,6452,1,124
15000,182442,1,1170
8000,8601,1,100
10000,23575,1,148
8625,1515,0,12
2200,850,0,12
1000,1035,1,19
7000,236,0,13
250,2221,1,21
15000,120195,1,980
5000,6419,1,124
2500,6103,1,133
36000,50785,1,957
15000,15270,1,77
25000,8901,0,141
11000,24782,1,215
1500000,189286,0,132
200,526,1,18
4000,5258,1,28
15000,2678,0,42
2450,367,0,11
150000,154600,1,120
11000,125565,1,699
10000,62163,1,1235
5000,5087,1,89
1100,1270,1,23
1500,2117,1,11
15000,17677,1,103
15000,23631,1,181
30000,2595,0,15
10000,10193,1,133
3000,1513,0,35
40000,4135,0,42
1000,1350,1,44
500,2509,1,41
2500,766,0,24
10000,51728,1,248
1500,1520,1,11
6000,13965,1,268
25000,6816,0,55
8000,11004,1,111
15000,15292,1,91
12000,4592,0,50
3000,730,0,16
1500,1801,1,37
15000,2891,0,31
15000,7044,0,104
500,2703,1,68
25000,34287,1,305
4500,1340,0,27
700,890,1,36
2000,2205,1,56
3500,4326,1,95
150,230,1,13
42000,44953,1,62
4500,658,0,24
18000,42079,1,134
1000,1220,1,42
15000,1228,0,26
10000,12048,1,169
5000,1694,0,39
25000,237227,1,692
12000,495,0,11
10000,10071,1,62
20000,3930,0,27
70500,15108,0,69
10000,10066,1,65
2200,888,0,17
10000,6220,0,69
15000,16213,1,108
9500,2560,0,34
15000,15172,1,83
5000,6078,1,57
5000,5175,1,66
32,5130,1,133
2000,2080,1,44
9500,401,0,10
230,241,1,15
8000,2734,0,125
10000,19040,1,156
5000,9303,1,20
7200,8888,1,128
500,674,1,34
30000,53426,1,314
21900,23069,1,73
2500,2758,1,54
7000,5410,0,62
1200,1221,1,24
17500,18020,1,103
3000,3446,1,46
10000,29835,1,195
6750,6910,1,50
3500,4696,1,85
10000,10680,1,94
16000,51520,1,540
3000,3075,1,33
2500,6525,1,42
32500,37580,1,98
637,3288,1,59
10000,60618,1,1396
950,481,0,23
16000,19456,1,85
3500,363,0,11
850,1095,1,10
20000,113149,1,795
5000,5320,1,52
8000,934,0,16
55000,2550,0,11
1500,2005,1,17
5000,5545,1,108
27000,28912,1,335
2000,2821,1,29
10000,1535,0,37
2100,2690,1,16
5000,5359,1,65
4700,4856,1,48
10000,17945,1,200
7500,1306,0,15
1976,2785,1,62
30000,4956,0,42
5000,3398,0,63
48000,3670,0,77
15000,19500,1,210
10000,10633,1,194
15000,1092,0,15
50000,50760,1,435
5000,400,0,11
9500,2911,0,21
5500,6424,1,78
15000,15723,1,168
12000,1415,0,17
1250,1345,1,48
17000,20108,1,198
700,1086,1,24
25000,3095,0,22
30000,10652,0,24
7000,7217,1,52
5000,5225,1,27
3800,6191,1,51
15000,19293,1,142
1000,1160,1,31
3000,3150,1,36
25000,6201,0,47
7000,13831,1,71
8000,14543,1,217
5000,2950,0,29
3500,344,0,10
50000,1985,0,15
7000,7109,1,40
20000,1503,0,13
10000,10246,1,66
20000,22890,1,66
150,646,1,40
5000,455,0,11
2000,2771,1,74
79000,47629,0,338
7500,10675,1,102
1500,456,0,12
30000,4435,0,12
5000,6005,1,110
5250,838,0,13
10000,13028,1,140
6500,9712,1,158
1000,1070,1,24
18000,5310,0,71
2200,530,0,10
10000,4391,0,63
10000,10078,1,174
2500,2663,1,28
50000,2133,0,11
20000,124662,1,1063
4400,3447,0,50
20000,81407,1,1686
300000,349026,1,6451
3500,1677,0,21
9500,146288,1,9565
15000,302,0,20
400,315,0,13
1500,1525,1,38
17350,2519,0,34
24000,11615,0,142
50000,108977,1,128
2700,2805,1,32
1000,777,0,12
5000,768,0,18
5000,5456,1,110
20000,20463,1,55
5000,292,0,11
5000,5235,1,84
240000,13926,0,15
20000,36650,1,863
15000,19930,1,357
4000,12506,1,239
5000,1335,0,28
3500,4074,1,48
1000,1000,1,13
15000,32648,1,299
70000,3732,0,49
5000,927,0,14
6000,720,0,18
400,308,0,21
4444,256,0,10
3000,6779,1,153
15000,16321,1,184
5000,1765,0,26
250,287,1,12
22000,24519,1,279
7000,476,0,13
14000,4623,0,68
2000,955,0,14
7500,736,0,15
15000,17503,1,169
5000,5754,1,141
3200,3486,1,57
5000,732,0,12
20000,1125,0,20
15000,1102,0,33
16000,16365,1,54
10000,5283,0,47
11500,11912,1,162
18000,1130,0,14
1500,1889,1,81
2500,2060,0,24
5000,5123,1,56
500,1628,1,29
3000,1830,0,18
25000,432558,1,2442
13000,62585,1,715
12000,16236,1,410
2000,2085,1,46
10000,11816,1,175
6500,1032,0,15
3000,3400,1,27
50000,53538,1,60
45000,5298,0,53
650,1031,1,33
15000,15251,1,101
6500,1885,0,15
2000,27238,1,605
12000,3375,0,60
575,345,0,15
20000,21195,1,213
6000,7270,1,97
2000,2979,1,48
25000,1430,0,13
3000,1724,0,111
3300,759,0,20
6000,6001,1,127
10000,461,0,11
25000,32585,1,287
10000,2512,0,42
7500,7897,1,75
25000,50749,1,558
700,1064,1,26
600,697,1,11
25000,1300,0,16
400,400,1,11
2500,2790,1,35
3000,382,0,14
3200,4286,1,38
300,1462,1,75
35000,51084,1,604
10000,10321,1,87
1500,805,0,15
25000,31496,1,231
10000,1601,0,22
30000,1381,0,22
20000,1685,0,24
2500,9400,1,169
40000,2112,0,52
3000,4609,1,149
35000,1605,0,13
5000,1461,0,27
40000,2980,0,62
10000,93014,1,528
12000,1405,0,26
500,1140,1,17
9600,1460,0,26
30000,31376,1,108
55000,119728,1,1719
1000,1000,1,17
3675,6293,1,127
3000,3126,1,35
400,2179,1,77
8500,8880,1,93
25000,26000,1,232
188500,190834,1,249
2500,2599,1,46
5000,15317,1,143
3000,3005,1,21
15000,15166,1,92
3250,3890,1,54
12000,12410,1,40
8000,8075,1,45
2000,2113,1,45
20000,359870,1,2601
5000,785,0,25
2000,2897,1,35
3500,4010,1,64
36000,870,0,13
3750,721,0,20
2500,2965,1,59
200,2325,1,57
6000,1122,0,15
500,635,1,22
10000,33031,1,544
30000,314241,1,2352
5000,5327,1,61
50000,17171,0,131
15000,214,0,10
15000,2630,0,19
12000,15350,1,97
15000,15107,1,69
20000,3046,0,48
2000,473,0,14
8888,4101,0,37
1500,949,0,41
6000,1906,0,48
5500,830,0,18
7500,10049,1,206
5000,9818,1,80
30000,1299,0,19
5000,12090,1,187
600,8785,1,556
500,1474,1,35
500,1050,1,23
5000,1160,0,20
3200,1169,0,22
6500,7286,1,63
5000,5525,1,55
2000,2037,1,49
14000,1144,0,13
1500,1500,1,35
50000,1161,0,15
50000,5212,0,64
5000,5825,1,51
40000,1556,0,11
15000,26500,1,252
8000,306,0,10
85000,13474,0,44
1500,1601,1,19
2000,310,0,10
10000,26318,1,355
8000,1009,0,13
10000,1477,0,12
8000,9024,1,241
6000,721,0,25
1799,904,0,22
12500,19404,1,247
2500,2529,1,24
15000,1132,0,17
8000,2495,0,44
30000,1060,0,19
2000,2137,1,16
10500,557,0,11
40000,41337,1,243
12000,12850,1,85
3000,1120,0,23
2850,560,0,11
2000,2675,1,11
8000,1676,0,14
10000,1042,0,11
500,2153,1,34
10000,10025,1,121
6000,6085,1,90
20000,9108,0,101
18000,1632,0,33
12500,2808,0,34
500,3008,1,214
10000,106569,1,2957
2500,6409,1,127
1000,2029,1,45
8000,1375,0,31
175000,48952,0,526
900,1078,1,21
10000,1925,0,42
4182,698,0,29
600,645,1,25
10000,25110,1,215
16500,18007,1,96
6000,35843,1,461
15000,20920,1,246
20000,2698,0,73
60000,1736,0,17
10000,1565,0,13
2600,1133,0,30
10000,271043,1,3307
2500,29015,1,180
3000,3225,1,43
20000,5953,0,150
25000,1854,0,33
1650,3073,1,121
6250,6980,1,88
15000,16144,1,112
10000,10159,1,145
2000,1444,0,31
20000,96650,1,589
1500,308,0,11
1150,1150,1,29
5000,1686,0,23
5000,5846,1,43
18000,1227,0,16
16000,3233,0,138
12000,1888,0,15
10000,10150,1,106
10000,80264,1,629
10000,3993,0,24
15000,757,0,11
1500,558,0,13
200,348,1,15
11110,12526,1,76
6800,7131,1,116
20000,100360,1,1231
30000,2451,0,23
15000,20049,1,85
32500,40415,1,249
1600,218,0,12
5000,5482,1,52
20000,7002,0,87
2000,3323,1,25
3000,4045,1,67
15000,15177,1,123
25000,41439,1,343
1000,1421,1,34
15000,1125,0,20
5000,5207,1,38
300,302,1,15
1500,2984,1,156
10000,2751,0,13
15000,2019,0,47
30000,2426,0,10
20000,584,0,34
3000,3000,1,18
3400,3420,1,30
10000,10631,1,74
25000,4656,0,90
2500,1085,0,20
20000,99235,1,1720
9995,2717,0,17
7000,537,0,13
500,591,1,16
3000,3170,1,32
5000,284,0,15
20000,1376,0,32
12000,1375,0,10
3500,6845,1,111
4000,6814,1,81
8500,9795,1,225
12000,1730,0,28
20000,1579,0,19
30000,3519,0,55
25000,6852,0,147
4000,4370,1,38
4000,4392,1,123
1000,1090,1,25
33000,3251,0,31
80000,4332,0,33
2200,2465,1,52
70000,11238,0,90
5000,5000,1,39
25000,791,0,15
35000,35903,1,50
3500,8262,1,207
75000,10320,0,34
10000,11738,1,117
500,843,1,25
7000,7500,1,112
35000,66728,1,578
3000,825,0,19
5000,1321,0,27
35000,5197,0,72
5000,5281,1,139
400,600,1,21
55000,2683,0,21
35000,2175,0,18
37000,8795,0,69
10000,714,0,22
30000,2849,0,56
13000,1010,0,19
2000,1381,0,72
20000,20988,1,92
10000,760,0,17
500,2465,1,40
40000,3395,0,16
6000,595,0,12
10000,1886,0,37
15000,43236,1,340
3200,3998,1,36
5000,905,0,11
15000,6682,0,30
1000,1506,1,10
4200,4394,1,78
7000,7840,1,100
25000,2147,0,12
19000,4309,0,35
4000,6761,1,53
5000,2235,0,21
3500,665,0,21
3000,3001,1,22
18000,5842,0,56
195000,414,0,15
55000,1406,0,29
14000,1276,0,20
5000,4539,0,117
19100,2361,0,16
25000,25802,1,209
19500,1023,0,20
10000,11534,1,209
500,4426,1,256
13000,2032,0,30
5000,228,0,17
900,304,0,17
8000,968,0,24
2000,2180,1,46
10000,10280,1,125
400000,74015,0,43
10000,11225,1,63
5500,6095,1,39
30000,30694,1,157
7500,3160,0,19
11500,12596,1,137
5000,595,0,23
10000,1281,0,11
45500,576,0,10
3000,5103,1,121
4000,4800,1,54
9000,1850,0,27
1100,12649,1,388
60000,61192,1,273
25000,63879,1,300
20000,21213,1,376
4000,8000,1,61
7000,10166,1,62
6000,875,0,14
1111,1773,1,44
7500,2962,0,54
7500,8150,1,124
20000,1956,0,26
6500,6798,1,37
500,224,0,19
50000,52125,1,141
6000,10162,1,285
8000,924,0,14
10000,10001,1,19
70000,860,0,12
10000,1640,0,21
3300,906,0,19
31000,33303,1,135
7000,870,0,12
1200,1242,1,44
3000,3000,1,15
34000,14964,0,150
20000,631,0,20
20000,570,0,18
10000,389,0,14
11000,12825,1,116
5000,5523,1,74
8701,2410,0,40
5000,391,0,14
17000,2600,0,39
800,355,0,12
3000,3085,1,23
7462,12203,1,192
27000,13073,0,72
10000,465,0,14
25000,28170,1,74
38000,14500,0,33
2000,1822,0,48
15000,6392,0,24
15000,12123,0,48
200,450,1,20
6000,496,0,12
20000,796,0,10
6000,1220,0,14
5000,6192,1,65
9000,2644,0,38
10000,15824,1,116
15000,94920,1,799
7000,2930,0,20
20000,23350,1,170
15000,15105,1,121
10000,10600,1,155
12000,12400,1,100
15000,5790,0,34
594,807,1,14
6000,6951,1,77
9000,9603,1,81
15000,16355,1,242
3000,3118,1,61
15000,51619,1,159
8000,2300,0,66
20000,23112,1,325
15000,8934,0,49
12000,12560,1,158
300,1284,1,38
900,900,1,10
5000,757,0,28
8000,9337,1,109
3000,4984,1,131
5000,6020,1,26
16800,16934,1,50
3000,586,0,15
3500,4337,1,40
120000,32073,0,44
10000,94279,1,1719
30000,1053,0,20
10000,10195,1,79
500,621,1,12
2000,2942,1,78
2000,2762,1,63
200000,359397,1,231
500,500,1,19
10000,11727,1,148
2500,2600,1,35
5000,5001,1,91
250000,1018886,1,1947
1000,2640,1,37
50000,55829,1,515
20000,847,0,12
400,184,0,10
14780,14938,1,176
6000,6025,1,57
20000,20955,1,265
3800,4094,1,51
12000,2010,0,39
2000,705,0,16
750,317,0,11
576,296,0,14
30000,126947,1,721
1500,1500,1,21
7500,18579,1,189
30000,12803,0,133
10000,10176,1,91
60000,18545,0,104
3000,692,0,13
30000,6159,0,44
8200,1293,0,25
15000,56035,1,948
1500,1650,1,17
1100,1110,1,17
5750,6668,1,46
30000,53151,1,1017
6000,6050,1,54
3000,419,0,13
10000,10365,1,190
15000,45870,1,488
10000,885,0,11
52000,32577,0,128
35000,7135,0,68
25000,5227,0,69
450,1093,1,26
20000,2620,0,19
35000,100682,1,161
10000,685,0,13
6000,6000,1,21
9250,4408,0,41
4000,1785,0,33
23000,23243,1,32
20000,21472,1,141
5000,5409,1,37
14000,3836,0,39
5500,365,0,10
3000,3440,1,40
1100,1425,1,27
450,483,1,23
20000,20334,1,195
500,545,1,23
2000,1209,0,11
25000,4776,0,80
3500,3900,1,45
5000,5323,1,97
27000,30748,1,177
1150,1213,1,25
7500,14725,1,572
10000,483,0,13
10000,12478,1,154
10000,918,0,18
8600,8752,1,35
20000,132,0,15
20000,22792,1,282
4000,1863,0,39
10000,23217,1,183
500,1120,1,23
1000,1070,1,25
750,750,1,15
2000,3165,1,43
15000,107286,1,508
25000,33386,1,125
999,1249,1,27
5000,6085,1,70
1250,420,0,10
3000,3420,1,59
1800,316,0,11
14000,14017,1,65
27000,34864,1,61
10000,14765,1,163
10000,995,0,32
500,2025,1,50
10000,13522,1,66
3500,4174,1,88
5700,1720,0,38
15000,34667,1,292
1000,1025,1,19
10000,692,0,10
2200,2247,1,32
4500,920,0,11
2750,2850,1,36
12000,12415,1,39
15000,16293,1,233
8000,12850,1,148
5000,8556,1,569
1000,19904,1,163
5500,1487,0,10
20000,1380,0,25
50000,866,0,12
500,3625,1,126
3000,3045,1,45
19000,594,0,13
200,210,1,10
2150,3354,1,121
8000,2782,0,32
10000,16574,1,174
150,1260,1,31
1001,1003,1,33
20000,29838,1,521
3500,820,0,22
12000,114201,1,868
4500,3093,0,49
39500,12590,0,87
1500,1771,1,30
10000,663,0,13
10000,24511,1,250
5000,5545,1,101
2000,2076,1,24
3500,1700,0,16
24000,28179,1,159
5499,1965,0,45
8000,11155,1,76
500,685,1,13
5500,6187,1,76
2000,2050,1,38
13000,16235,1,160
350,410,1,11
4500,1686,0,24
9000,44824,1,872
27500,7758,0,52
3000,3161,1,80
10500,11446,1,149
3000,3101,1,26
350,390,1,19
10000,19210,1,188
2000,541,0,16
3400,715,0,15
30000,3146,0,91
25000,29052,1,164
15950,16362,1,118
30000,1945,0,23
5000,7959,1,70
25000,2381,0,25
10000,26464,1,365
20000,8340,0,37
10000,10108,1,68
8000,2541,0,40
15000,1627,0,32
20000,21231,1,131
55000,5202,0,121
5000,5599,1,66
2500,3970,1,28
50000,13355,0,66
6400,11115,1,112
300,481,1,16
2500,2545,1,50
9000,965,0,16
750,2159,1,95
3000,7136,1,120
2500,679,0,18
4000,975,0,22
25000,27492,1,122
10000,1013,0,12
4500,4500,1,15
4800,2325,0,21
4500,4743,1,95
5000,8479,1,45
10000,2035,0,39
5000,5721,1,16
10000,1864,0,33
30000,45328,1,322
1250,1266,1,15
1500,1590,1,80
5000,8813,1,167
5000,5166,1,55
1000,1185,1,17
5000,3314,0,52
6000,646,0,12
1000,1815,1,37
30000,1115,0,12
22000,1316,0,13
3000,3958,1,38
500,535,1,20
19000,25002,1,509
50000,32897,0,138
15000,1956,0,20
11000,161,0,10
35000,20912,0,87
6000,6072,1,87
3000,3575,1,32
10000,2565,0,28
20000,20204,1,107
5000,7236,1,70
15000,2615,0,15
25000,3489,0,20
12000,5777,0,31
22000,25799,1,316
2000,825,0,56
10000,27653,1,57
250000,1981,0,26
1500,300,0,10
500,500,1,18
1000,4608,1,193
5000,6176,1,97
91,1320,1,30
32000,32153,1,93
80000,17329,0,56
6000,8795,1,218
25000,8671,0,69
8000,11493,1,134
15000,3002,0,53
20000,81292,1,273
4000,9300,1,200
18000,1371,0,13
25000,46608,1,671
10000,3212,0,85
3000,3085,1,64
500,817,1,25
10000,11684,1,59
5000,5455,1,44
1200,1388,1,41
5000,543,0,10
1500,394,0,11
1499,6904,1,36
1000,1283,1,26
15000,15480,1,235
35000,448,0,26
35000,57,0,12
4000,8229,1,133
75000,127945,1,2210
5000,26101,1,245
12000,14074,1,136
25000,2012,0,13
12000,14047,1,207
1500,1600,1,29
2500,1093,0,31
4000,4451,1,94
100000,56937,0,129
5000,485,0,22
1500,826,0,25
1800,3456,1,91
30000,1751,0,21
400000,1824,0,12
15000,41689,1,662
2500,315,0,10
12750,591860,1,7232
1000,1089,1,26
5670,2467,0,29
2500,1475,0,15
8000,37177,1,869
4500,5620,1,77
67584,603,0,14
7500,10041,1,142
1000,1070,1,37
10000,440,0,10
24000,26483,1,133
